title,link,job_description,published,companyName,companyLocation
,,"
Senior software engineer experienced in web development technology and SaaS offerings with at least 5 years of experience.
Experienced with Java and SQL.
",Posted30+ days ago,Openprise,"Hyderabad, Telangana"
,,"
We are seeking ambitious, bright and innovative engineers with experience in compiler technology, vectorization and optimization, and machine learning…
",Posted30+ days ago,52 Qualcomm India Private Limited,"Bengaluru, Karnataka"
,,"
Closely work with engineers, product Management, data scientists to translate customer requests into useful product functionality.
",Posted7 days ago,SAP,"Bengaluru, Karnataka"
,,"
Expected to be a role model for young engineers, have a strong sense of code quality, and enforce code.
From design, code, testing, integration, deployment,…
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu+1 location"
Algorithm Engineer(Image Processing),https://in.indeed.com/rc/clk?jk=973af86e35e78b25&fccid=c954c716879c4634&vjs=3,"
Strong knowledge of core image processing algorithms for image recognition.
Strong programming knowledge of C/C++, Python, and OpenCV.
",Posted30+ days ago,Vehant Technologies,"Noida, Uttar Pradesh"
Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=93497f6630a8b9b3&fccid=dd616958bd9ddc12&vjs=3,"
Identify key variables, parameters and elements defining a problem or its solution.
Research and develop innovative, scalable and dynamic solutions to hard…
",Posted30+ days ago,Gridlogic,"Hyderabad, Telangana"
Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=b7cc643d10b2c9b2&fccid=458903876d9a6b30&vjs=3,"
Designing and developing machine learning and deep learning systems according to the requirements.
Analysing the ML algorithms that could be used to solve a…
",Posted30+ days ago,Zessta,"Hyderabad, Telangana"
SAP BW Consultant,https://in.indeed.com/rc/clk?jk=2f6de4c56ace58da&fccid=0d167dde0758739a&vjs=3,"
Enterprise Business Services is invested in building a compact, robust organization that includes service operations and technology solutions for Finance,…
",Posted30+ days ago,Walmart Global Tech India,"Chennai, Tamil Nadu"
SDE - 2:: Backend Systems :: Jaipur,https://in.indeed.com/rc/clk?jk=49bcb81e49261e65&fccid=4f020f27ba4472b5&vjs=3,"
We are hiring for various teams in discovery (search, recommendation, merchandising, intelligent notifications) , pricing (automated pricing, competition price…
",Posted30+ days ago,DealShare.IN,"Jaipur, Rajasthan+1 location"
Software Engineering,https://in.indeed.com/rc/clk?jk=6b3bb1bf73898a4c&fccid=aaf3b433897ea465&vjs=3,"
He/she will be part of a team of engineers that productionize robust and scalable ML models, and enable the services to be deployed and integrated into existing…
",Posted5 days ago,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka+1 location"
Senior Test Engineer,https://in.indeed.com/rc/clk?jk=f8ce8baa2324da9c&fccid=8b2ad88fbad766af&vjs=3,"
Our uniqueness lies in bringing together strong engineering, data science, and design capabilities coupled with deep domain understanding.
",Posted30+ days ago,Incedo,"Gurgaon, Haryana"
AI Engineer,https://in.indeed.com/rc/clk?jk=40bbe4930e127597&fccid=cfa79cbb99d0f435&vjs=3,"
Currently for Lingaro, one of our long standing customers, operating globally in data driven business (AI, ML, BI) for Fortune 100 clients, we are looking for…
",Posted4 days ago,Talent Factor Ltd.,"Remote in Hyderabad, Telangana"
Senior AI Engineer,https://in.indeed.com/rc/clk?jk=195bdf3267b31c2a&fccid=adad512f93b8b92e&vjs=3,"
As a Data scientist (Computer vision), you will be responsible for the development of scalable algorithms leveraging deep learning and machine learning to solve…
",Posted30+ days ago,Fractal.ai,"Mumbai, Maharashtra"
Devops & Platform Support Engineer,https://in.indeed.com/rc/clk?jk=fb54e92489390c94&fccid=9ac45d217f8342a1&vjs=3,"
Designs, builds and oversees the deployment and operation of technology architecture, solutions and software to capture, manage, store and utilize structured…
",Posted30+ days ago,Workday,"Pune, Maharashtra"
Head of Data Science,https://in.indeed.com/rc/clk?jk=6175011d3cf1ab4f&fccid=496606ba56c9757a&vjs=3,"
Mentorship to ensure quicker and effective ramp up of incoming engineers.
Building a new-age digital banking platform (neobank) for businesses in India.
",Posted30+ days ago,Razorpay,"Bengaluru, Karnataka"
Data Scientist,https://in.indeed.com/rc/clk?jk=53d1a6434ed70edb&fccid=230fd3df850fa242&vjs=3,"
Working with a team of engineers and architects, you will be responsible for prototyping, designing, developing and supporting a highly scalable SaaS based…
",Posted8 days ago,Qualys,"Pune, Maharashtra"
Principle Software Engineer - API development,https://in.indeed.com/rc/clk?jk=a508f7e0134ecc7f&fccid=36aa8cd93a88392d&vjs=3,"
This role will be responsible for design, configuration and custom development of solutions using C#, node.js, SQL, Oracle PL/SQL.
",Posted30+ days ago,Intelsat,"Chennai, Tamil Nadu"
Senior Software Engineer(Scala),https://in.indeed.com/rc/clk?jk=fceea685191bf662&fccid=1a8dd67b37dcdef8&vjs=3,"
Software Engineering - Design, Test and implement software systems that optimize all phases of data operations process and new solution designs.
",Posted30+ days ago,HERE Technologies,"Mumbai, Maharashtra"
Staff Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=eb57a45ae0eacbf7&fccid=7442885bc0fa7c14&vjs=3,"
Collaborate daily with a team of like-minded developers, product managers and quality engineers to produce quality software.
",Posted30+ days ago,ServiceNow,"Temporarily Remote in Hyderabad, Telangana"
,,"
4+ years’ experience with Blockchain technologies with existing dApps or DeFi in production.
3+ years’ experience with Smart Contracts, auditing, and…
",Posted29 days ago,NEWJ,"Mumbai, Maharashtra"
,,"
Tech in a related field.
Proficient in C, C++, Python, Shell scripting.
Strong technical experience in the area of Embedded Applications/Systems, Linux/RTOS.
",Posted30+ days ago,Tekion,"Bengaluru, Karnataka"
,,"
TxB Lending Engineering team is responsible for building data-driven decision models and processes for various business decisions through the client…
",Posted30+ days ago,Goldman Sachs,"Bengaluru, Karnataka"
,,"
Lead GTS-SEC project related Application/Script development or enhancement.
Responsible to Design, Develop, Maintain and evolve the applications in this area.
",Posted30+ days ago,Société Générale,"Bengaluru, Karnataka"
,,"
Will work with a team of test engineers to ensure the highest quality product delivery and define measurable metrics to gauge progress against objective QA…
",Posted30+ days ago,ADCI - Tamil Nadu,"Chennai, Tamil Nadu"
,,"
Design and develop project prototypes and solutions.
Participate in project estimation, planning and risk management activities.
",Posted30+ days ago,Philips,"Hybrid remote in Bengaluru, Karnataka"
,,"
Prior experience as a DevOps engineer.
The team is responsible for feasibility of solutions, design & development, qualification, deployment and maintenance of…
",Posted12 days ago,NOKIA,"Noida, Uttar Pradesh"
,,"
The ideal candidate will have strong data infrastructure and data architecture skills as well as experience in areas such as operating system telemetry,…
",PostedToday,McAfee,"Remote in Bengaluru, Karnataka"
,,"
Symphony SUMMIT is seeking an experienced Application Support Engineer, who is expected to work with specific set of customers to troubleshoot and address their…
",Posted30+ days ago,Symphony SUMMIT,"Bengaluru, Karnataka"
,,"
He/She should have 5-7 years of work experience(in Java) and preferably 2-3 + years in forecasting space and have solved real-world problems.
",Posted21 days ago,Cientra Techsolution,"Bengaluru, Karnataka"
,,"
The Visualization Engineer will play a diverse and far-reaching role across organizations providing leadership and influencing adoption of technical solutions,…
",Posted30+ days ago,Kimberly-Clark,"Bengaluru, Karnataka"
,,"
MAQ Software delivers innovative software solutions for Fortune 500 companies.
Our solutions use AI, Cognitive Services including Azure Machine Learning, the…
",Posted30+ days ago,MAQ Software,"Hyderabad, Telangana"
,,"
Software Engineering @ Rebel comprises of most of the components of a customer-centric internet commerce company and problem statements of scalable and…
",Posted17 days ago,Rebel Foods,"Mumbai, Maharashtra"
,,"
Computer Vision Engineer • Pune, India.
The ideal candidate for the Computer Vision Engineer position is ready to bring their skills to a driven startup team.
",Posted24 days ago,Verificient Technologies,"Pune, Maharashtra"
,,"
We are the Product Engineering group for Direct-2-Consumer business, and responsible for building video streaming Mobile & OTT applications for TVE/GO brands …
",Posted14 days ago,"Discovery, Inc.","Bengaluru, Karnataka+1 location"
Software Development Engineer in Test,https://in.indeed.com/rc/clk?jk=e5abe5aab6908be2&fccid=3d3aca135420e85d&vjs=3,"
Experience in performing functional testing from UI, API, DB.
Proficient in Automating testing using selenium.
Basic/Intermediate knowledge CICT process.
",Posted30+ days ago,Phenom People,"Hyderabad, Telangana"
"Senior System Software Engineer, NLP and Dialog Systems",https://in.indeed.com/rc/clk?jk=f640813219fdd691&fccid=c267f29f0f85e8b8&vjs=3,"
Integrate dialog systems with various NLP and backend fulfillment systems.
Develop graceful error handling capability for dialog systems.
",Posted30+ days ago,NVIDIA,"Pune, Maharashtra"
Computer Vision Engineer,https://in.indeed.com/rc/clk?jk=dfbabb3a200b3806&fccid=936367796261bd6e&vjs=3,"
As a Computer Vision Engineer in AIPG India, you will be responsible for doing Neural network workload analysis and modelling AI accelerators and testing.
",Posted30+ days ago,Intel,"Bengaluru, Karnataka"
Senior Software Engineer - Backend | Python Or Golang,https://in.indeed.com/rc/clk?jk=fd12e11ee1231f83&fccid=2ef7ebb4911abfb0&vjs=3,"
Expected to be a role model for young engineers, have a strong sense of code quality and enforce code quality within the team.
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu+1 location"
Software Engineering Fullstack Intern (6 months),https://in.indeed.com/rc/clk?jk=ada9e060be5fda4a&fccid=1935e1bbc0e84dd2&vjs=3,"
Global trade still largely runs on a messy chain of emails and excel files.
We emphasise code reviews with 24-hour turnaround times and hold weekly engineering…
",Posted16 days ago,Shipsy,"Gurgaon, Haryana"
Experienced Data Scientist,https://in.indeed.com/rc/clk?jk=39695790e28f5324&fccid=edae4285faf6c2f0&vjs=3,"
Boeing ecommerce team is currently looking for Experienced Data Scientist to join their team in Bangalore, India.
Perform data mining and collection procedures.
",Posted12 days ago,BOEING,"Bengaluru, Karnataka"
Data Scientist AppleCare Digital,https://in.indeed.com/rc/clk?jk=b3147ca2463a47be&fccid=c1099851e9794854&vjs=3,"
Building and prototyping analytics pipelines in collaboration with other data scientists and data engineers, to provide insights at scale.
",Posted30+ days ago,Apple,"Bengaluru, Karnataka"
ASE/SE/SSE - DevOps,https://in.indeed.com/rc/clk?jk=b4bcc32c2c0b202d&fccid=2ef7ebb4911abfb0&vjs=3,"
He/she will collaborate with the product and engineering teams and development managers to create the business application of the future.
",Posted30+ days ago,Tekion,"Chennai, Tamil Nadu"
Data Scientist II- Merchandise & Discovery View Jobs,https://in.indeed.com/rc/clk?jk=d7dbc259bccfa95e&fccid=7844ed06271a22d1&vjs=3,"
Preferred: Experience working with software engineers and familiarity with SDLC.
You will work closely with engineers/PMs/analysts on detailed requirements,…
",Posted17 days ago,Swiggy,"Bengaluru, Karnataka"
Machine Learning Scientist,https://in.indeed.com/rc/clk?jk=5cce488fdae6a84c&fccid=29cab5e927ef8fb2&vjs=3,"
Should have experience in leading a team of ML engineers.
ML Scientist will be the lead for ML team and the responsibilities include lead and mentor ML…
",Posted30 days ago,quixy,"Hyderabad, Telangana"
Senior Machine Learning Engineer - GoPay,https://in.indeed.com/rc/clk?jk=2a6387d342f8d30f&fccid=35c79097c1f63f3d&vjs=3,"
Fasten your helmet and climb on board if you're ready to be our next Machine Learning Engineer.
You’ll focus your efforts on deploying and maintaining machine…
",Posted30+ days ago,GO-JEK,"Bengaluru, Karnataka"
Sr. Machine Learning Engineer,https://in.indeed.com/rc/clk?jk=9860a32973496bb5&fccid=87b328666e50453b&vjs=3,"
Work directly with Data Scientists, ML engineers and other stake holders to enable successful deployments of ML/AI workloads.
",Posted30+ days ago,Cardinal Health,"Bengaluru, Karnataka"
Software Engineer,https://in.indeed.com/rc/clk?jk=1337a725418816d4&fccid=65b5f2aba4dbd31f&vjs=3,"
Identify the scope of the work, provide initial estimate and justify the estimate with facts.
Demonstrate the understanding of Agile software development…
",Posted29 days ago,GE Healthcare,"Bengaluru, Karnataka"
